Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_1_1_31,User_TLB_DDR_1_1,0xc6fff,0x1000,0x212ad000
Memory_Section_User_TLB_DDR_2_3_38,User_TLB_DDR_2_3,0x213f0e,0x10,0x42b188f0
Memory_Section_User_TLB_DDR_3_3_8,User_TLB_DDR_3_3,0xb831f,0x400,0x53328800
Memory_Section_User_TLB_DDR_3_3_35,User_TLB_DDR_3_3,0x77e7d,0x1000,0x5323d000
Memory_Section_User_TLB_DDR_2_4_35,User_TLB_DDR_2_4,0x3006e4,0x40,0x45dfe140
Memory_Section_User_TLB_DDR_2_1_20,User_TLB_DDR_2_1,0xa90f5,0x40,0x4f0c7940
Memory_Section_User_TLB_DDR_5_1_13,User_TLB_DDR_5_1,0x1dd6,0x100,0x550ea300
Memory_Section_User_TLB_DDR_2_3_25,User_TLB_DDR_2_3,0x190048,0x4,0x43d64890
Memory_Section_User_TLB_DDR_3_4_0,User_TLB_DDR_3_4,0x3fd7,0x1000,0x51119000
Memory_Section_User_TLB_DDR_1_0_20,User_TLB_DDR_1_0,0x1750db,0x10,0x3f3bb600
Memory_Section_User_TLB_DDR_2_0_5,User_TLB_DDR_2_0,0x22f195,0x10,0x4af4c2f0
Memory_Section_User_TLB_DDR_4_4_17,User_TLB_DDR_4_4,0x2676f,0x40,0x545e1600
Memory_Section_User_TLB_DDR_5_6_19,User_TLB_DDR_5_6,0x3122,0x40,0x55065700
Memory_Section_User_TLB_DDR_3_1_41,User_TLB_DDR_3_1,0x85756,0x4,0x52e963c0
Memory_Section_User_TLB_DDR_3_4_22,User_TLB_DDR_3_4,0x8ed16,0x100,0x515df800
Memory_Section_User_TLB_DDR_4_3_21,User_TLB_DDR_4_3,0x54a8,0x10,0x543614e0
Memory_Section_User_TLB_DDR_2_1_28,User_TLB_DDR_2_1,0x7ad1f,0x400,0x4de01c00
Memory_Section_User_TLB_DDR_1_2_20,User_TLB_DDR_1_2,0x3d707c,0x1000,0x15c1000
Memory_Section_User_TLB_DDR_2_4_1,User_TLB_DDR_2_4,0xe421b,0x10,0x476b2b30
Memory_Section_User_TLB_DDR_5_2_4,User_TLB_DDR_5_2,0xec7,0x400,0x55018c00
Memory_Section_User_TLB_DDR_2_3_8,User_TLB_DDR_2_3,0x26cb5e,0x10,0x428abd90
Memory_Section_User_TLB_DDR_2_3_7,User_TLB_DDR_2_3,0x317ba6,0x4,0x432ca914
Memory_Section_User_TLB_DDR_4_4_35,User_TLB_DDR_4_4,0x28fc4,0x4,0x5477bc2c
Memory_Section_User_TLB_DDR_3_1_33,User_TLB_DDR_3_1,0x36352,0x10,0x52dfbbe0
Memory_Section_User_TLB_DDR_1_3_42,User_TLB_DDR_1_3,0x41657d,0x400,0x142e5400
Memory_Section_User_TLB_DDR_4_3_22,User_TLB_DDR_4_3,0x5e36,0x100,0x541ad800
Memory_Section_User_TLB_DDR_4_3_5,User_TLB_DDR_4_3,0xef15,0x40,0x542e3ac0
Memory_Section_User_TLB_DDR_3_4_32,User_TLB_DDR_3_4,0xf877,0x400,0x513bcc00
Memory_Section_User_TLB_DDR_6_1_9,User_TLB_DDR_6_1,0x49e,0x10,0x5512e790
Memory_Section_User_TLB_DDR_3_1_23,User_TLB_DDR_3_1,0x1bc12,0x4,0x52fca9dc
Memory_Section_User_TLB_DDR_1_2_10,User_TLB_DDR_1_2,0x9fb849,0x400,0x2693800
Memory_Section_User_TLB_DDR_4_0_27,User_TLB_DDR_4_0,0xba14,0x100,0x5497c200
Memory_Section_User_TLB_DDR_1_1_16,User_TLB_DDR_1_1,0x95a4c6,0x400,0x23c62400
Memory_Section_User_TLB_DDR_3_1_16,User_TLB_DDR_3_1,0xc2ded,0x1000,0x52000000
Memory_Section_User_TLB_DDR_3_1_0,User_TLB_DDR_3_1,0x496d7,0x4,0x52f1bb18
Memory_Section_User_TLB_DDR_3_3_10,User_TLB_DDR_3_3,0x43d37,0x100,0x538cab00
Memory_Section_User_TLB_DDR_6_2_8,User_TLB_DDR_6_2,0x8ef,0x40,0x5511b5c0
Memory_Section_User_TLB_DDR_2_3_18,User_TLB_DDR_2_3,0x1241,0x10,0x432c96d0
Memory_Section_User_TLB_DDR_5_6_15,User_TLB_DDR_5_6,0x1f99,0x40,0x55068840
Memory_Section_User_TLB_DDR_4_4_1,User_TLB_DDR_4_4,0xe387,0x40,0x54643180
Memory_Section_User_TLB_DDR_2_0_26,User_TLB_DDR_2_0,0x2382df,0x100,0x49adc000
Memory_Section_User_TLB_DDR_4_1_30,User_TLB_DDR_4_1,0x319ad,0x400,0x54cbb800
Memory_Section_User_TLB_DDR_3_2_8,User_TLB_DDR_3_2,0x93ec4,0x40,0x507ae280
Memory_Section_User_TLB_DDR_2_4_2,User_TLB_DDR_2_4,0x1918d,0x40,0x46c73700
Memory_Section_User_TLB_DDR_6_2_38,User_TLB_DDR_6_2,0x1d9,0x100,0x55112900
Memory_Section_User_TLB_DDR_4_1_16,User_TLB_DDR_4_1,0x54e3,0x1000,0x54c81000
Memory_Section_User_TLB_DDR_6_1_32,User_TLB_DDR_6_1,0xa1a,0x40,0x55128680
Memory_Section_User_TLB_DDR_5_4_37,User_TLB_DDR_5_4,0x1435,0x100,0x5509e000
Memory_Section_User_TLB_DDR_3_3_37,User_TLB_DDR_3_3,0x7ae98,0x400,0x53543800
Memory_Section_User_TLB_DDR_6_1_26,User_TLB_DDR_6_1,0x70c,0x10,0x5512d9f0
Memory_Section_User_TLB_DDR_2_3_15,User_TLB_DDR_2_3,0x2627a2,0x400,0x40c5ac00
Memory_Section_User_TLB_DDR_6_1_19,User_TLB_DDR_6_1,0x5db,0x4,0x5512f690
Memory_Section_User_TLB_DDR_3_4_25,User_TLB_DDR_3_4,0x729ff,0x4,0x51ef30b8
Memory_Section_User_TLB_DDR_6_0_31,User_TLB_DDR_6_0,0x75d,0x1000,0x55102000
Memory_Section_User_TLB_DDR_2_4_46,User_TLB_DDR_2_4,0xc21ce,0x400,0x44e59000
Memory_Section_User_TLB_DDR_5_2_18,User_TLB_DDR_5_2,0x3138,0x4,0x55039a64
Memory_Section_User_TLB_DDR_6_0_13,User_TLB_DDR_6_0,0x55,0x100,0x55100b00
Memory_Section_User_TLB_DDR_4_1_17,User_TLB_DDR_4_1,0x1da10,0x10,0x54f57b30
Memory_Section_User_TLB_DDR_5_2_32,User_TLB_DDR_5_2,0x2e25,0x400,0x5500f400
Memory_Section_User_TLB_DDR_6_0_30,User_TLB_DDR_6_0,0x7a1,0x100,0x55108900
Memory_Section_User_TLB_DDR_2_4_16,User_TLB_DDR_2_4,0x17db21,0x40,0x46808800
Memory_Section_User_TLB_DDR_6_2_20,User_TLB_DDR_6_2,0x134,0x100,0x55112b00
Memory_Section_User_TLB_DDR_1_0_32,User_TLB_DDR_1_0,0xc872bf,0x40,0x398c2f40
Memory_Section_User_TLB_DDR_4_4_0,User_TLB_DDR_4_4,0x75d5,0x10,0x54710f50
Memory_Section_User_TLB_DDR_2_1_36,User_TLB_DDR_2_1,0x2d784f,0x400,0x4d096000
Memory_Section_User_TLB_DDR_3_3_17,User_TLB_DDR_3_3,0x31b16,0x100,0x53942d00
Memory_Section_User_TLB_DDR_2_3_23,User_TLB_DDR_2_3,0xdc1be,0x10,0x431ed510
Memory_Section_User_TLB_DDR_4_0_31,User_TLB_DDR_4_0,0x132bc,0x1000,0x5485d000
Memory_Section_User_TLB_DDR_3_4_17,User_TLB_DDR_3_4,0x30f79,0x10,0x51cfa350
Memory_Section_User_TLB_DDR_6_3_12,User_TLB_DDR_6_3,0x77d,0x1000,0x55134000
Memory_Section_User_TLB_DDR_2_3_0,User_TLB_DDR_2_3,0x1a9fa1,0x1000,0x403b9000
Memory_Section_User_TLB_DDR_3_3_9,User_TLB_DDR_3_3,0x61616,0x400,0x535be800
Memory_Section_User_TLB_DDR_5_1_12,User_TLB_DDR_5_1,0x400,0x400,0x550c3c00
Memory_Section_User_TLB_DDR_5_4_25,User_TLB_DDR_5_4,0xb77,0x10,0x550b48d0
Memory_Section_User_TLB_DDR_2_0_11,User_TLB_DDR_2_0,0x2e7e2d,0x40,0x49f69c40
Memory_Section_User_TLB_DDR_1_0_18,User_TLB_DDR_1_0,0x7a17d1,0x100,0x37152600
Memory_Section_User_TLB_DDR_3_3_32,User_TLB_DDR_3_3,0x70688,0x40,0x53aadec0
Memory_Section_User_TLB_DDR_1_2_19,User_TLB_DDR_1_2,0x236688,0x40,0xa4bbac0
Memory_Section_User_TLB_DDR_4_4_42,User_TLB_DDR_4_4,0x2312e,0x4,0x547a4bf0
Memory_Section_User_TLB_DDR_5_4_17,User_TLB_DDR_5_4,0xfd7,0x10,0x550b2a50
Memory_Section_User_TLB_DDR_3_2_29,User_TLB_DDR_3_2,0x1bf95,0x1000,0x50202000
Memory_Section_User_TLB_DDR_4_4_14,User_TLB_DDR_4_4,0x18735,0x40,0x5462aa40
Memory_Section_User_TLB_DDR_6_1_40,User_TLB_DDR_6_1,0x8de,0x40,0x551290c0
Memory_Section_User_TLB_DDR_5_1_10,User_TLB_DDR_5_1,0x92,0x1000,0x550d3000
Memory_Section_User_TLB_DDR_2_3_3,User_TLB_DDR_2_3,0x1b85cc,0x1000,0x40200000
Memory_Section_User_TLB_DDR_4_3_4,User_TLB_DDR_4_3,0x1151b,0x40,0x542d2580
Memory_Section_User_TLB_DDR_6_2_40,User_TLB_DDR_6_2,0xbb1,0x40,0x55114440
Memory_Section_User_TLB_DDR_1_2_11,User_TLB_DDR_1_2,0xc06dbe,0x4,0xd96d198
Memory_Section_User_TLB_DDR_1_1_12,User_TLB_DDR_1_1,0x9f898b,0x4,0x2e3b6ecc
Memory_Section_User_TLB_DDR_6_1_2,User_TLB_DDR_6_1,0x5d2,0x40,0x55126900
Memory_Section_User_TLB_DDR_2_4_24,User_TLB_DDR_2_4,0x4a589,0x1000,0x44a5a000
Memory_Section_User_TLB_DDR_1_0_26,User_TLB_DDR_1_0,0x44fdda,0x100,0x39298600
Memory_Section_User_TLB_DDR_1_2_34,User_TLB_DDR_1_2,0x1243f6,0x40,0xa910080
Memory_Section_User_TLB_DDR_4_3_3,User_TLB_DDR_4_3,0xde29,0x400,0x540fc400
Memory_Section_User_TLB_DDR_1_0_27,User_TLB_DDR_1_0,0x39e992,0x10,0x3f01cc60
Memory_Section_User_TLB_DDR_4_4_31,User_TLB_DDR_4_4,0x1c27d,0x10,0x546c7eb0
Memory_Section_User_TLB_DDR_4_3_10,User_TLB_DDR_4_3,0x1e44e,0x4,0x543c363c
Memory_Section_User_TLB_DDR_4_1_36,User_TLB_DDR_4_1,0x1c8b4,0x400,0x54d45800
Memory_Section_User_TLB_DDR_1_0_17,User_TLB_DDR_1_0,0xa9c853,0x100,0x34c56100
Memory_Section_User_TLB_DDR_4_0_28,User_TLB_DDR_4_0,0xce52,0x10,0x54ad9670
Memory_Section_User_TLB_DDR_2_4_13,User_TLB_DDR_2_4,0x3a0f,0x40,0x46c8c8c0
Memory_Section_User_TLB_DDR_5_1_3,User_TLB_DDR_5_1,0x239,0x10,0x550cbd30
Memory_Section_User_TLB_DDR_5_1_6,User_TLB_DDR_5_1,0x2137,0x100,0x550e8100
Memory_Section_User_TLB_DDR_1_2_14,User_TLB_DDR_1_2,0x49ba83,0x400,0x308f400
Memory_Section_User_TLB_DDR_6_0_6,User_TLB_DDR_6_0,0xbf1,0x10,0x5510cc90
Memory_Section_User_TLB_DDR_1_3_2,User_TLB_DDR_1_3,0x16bf73,0x400,0x148abc00
Memory_Section_User_TLB_DDR_3_1_27,User_TLB_DDR_3_1,0x29bc4,0x4,0x52fa0e18
Memory_Section_User_TLB_DDR_3_3_0,User_TLB_DDR_3_3,0x1b9a0,0x10,0x53c18220
Memory_Section_User_TLB_DDR_5_1_30,User_TLB_DDR_5_1,0xed0,0x100,0x550ec100
Memory_Section_User_TLB_DDR_2_4_4,User_TLB_DDR_2_4,0x4ae19,0x4,0x47ff5294
Memory_Section_User_TLB_DDR_5_4_19,User_TLB_DDR_5_4,0x1908,0x400,0x55098400
Memory_Section_User_TLB_DDR_4_1_31,User_TLB_DDR_4_1,0x29368,0x400,0x54d1c400
Memory_Section_User_TLB_DDR_2_4_27,User_TLB_DDR_2_4,0x21108,0x40,0x46c525c0
Memory_Section_User_TLB_DDR_4_0_6,User_TLB_DDR_4_0,0x181dc,0x400,0x548adc00
Memory_Section_User_TLB_DDR_2_0_4,User_TLB_DDR_2_0,0x1470ff,0x40,0x4a524bc0
Memory_Section_User_TLB_DDR_5_4_9,User_TLB_DDR_5_4,0x2bdd,0x4,0x550b5448
Memory_Section_User_TLB_DDR_4_3_27,User_TLB_DDR_4_3,0xa924,0x10,0x54356bb0
Memory_Section_User_TLB_DDR_4_1_9,User_TLB_DDR_4_1,0x29a68,0x4,0x54fc9114
Memory_Section_User_TLB_DDR_2_1_30,User_TLB_DDR_2_1,0x97c73,0x400,0x4dd69c00
Memory_Section_User_TLB_DDR_6_0_29,User_TLB_DDR_6_0,0x69c,0x40,0x55101900
Memory_Section_User_TLB_DDR_4_1_11,User_TLB_DDR_4_1,0x2c2,0x1000,0x54c89000
Memory_Section_User_TLB_DDR_1_3_35,User_TLB_DDR_1_3,0x48edcd,0x1000,0x1189a000
Memory_Section_User_TLB_DDR_2_3_30,User_TLB_DDR_2_3,0x1a4d71,0x1000,0x40563000
Memory_Section_User_TLB_DDR_5_1_5,User_TLB_DDR_5_1,0x1117,0x10,0x550f4930
Memory_Section_User_TLB_DDR_2_4_37,User_TLB_DDR_2_4,0x75918,0x100,0x45d88800
Memory_Section_User_TLB_DDR_1_2_4,User_TLB_DDR_1_2,0x95b1b2,0x4,0xf08bf00
Memory_Section_User_TLB_DDR_6_0_20,User_TLB_DDR_6_0,0xbf0,0x40,0x551090c0
Memory_Section_User_TLB_DDR_3_2_35,User_TLB_DDR_3_2,0x95e50,0x40,0x50718400
Memory_Section_User_TLB_DDR_3_2_31,User_TLB_DDR_3_2,0x5b8bc,0x400,0x50394000
Memory_Section_User_TLB_DDR_3_3_31,User_TLB_DDR_3_3,0x47c09,0x10,0x53bd0610
Memory_Section_User_TLB_DDR_2_3_33,User_TLB_DDR_2_3,0x2f3446,0x40,0x416a6e80
Memory_Section_User_TLB_DDR_1_2_6,User_TLB_DDR_1_2,0x4d8216,0x4,0xf9e70b4
Memory_Section_User_TLB_DDR_6_3_18,User_TLB_DDR_6_3,0xbda,0x10,0x5513bc20
Memory_Section_User_TLB_DDR_4_4_10,User_TLB_DDR_4_4,0x4a81,0x400,0x54510000
Memory_Section_User_TLB_DDR_4_3_1,User_TLB_DDR_4_3,0x11034,0x100,0x54176600
Memory_Section_User_TLB_DDR_1_1_25,User_TLB_DDR_1_1,0x55d069,0x100,0x284b3300
Memory_Section_User_TLB_DDR_2_4_17,User_TLB_DDR_2_4,0x29a7b4,0x100,0x45319500
Memory_Section_User_TLB_DDR_2_1_29,User_TLB_DDR_2_1,0x12d5f1,0x1000,0x4cafc000
Memory_Section_User_TLB_DDR_4_4_4,User_TLB_DDR_4_4,0x22cb0,0x40,0x54607d80
Memory_Section_User_TLB_DDR_2_3_14,User_TLB_DDR_2_3,0x1804d4,0x40,0x423bb840
Memory_Section_User_TLB_DDR_4_3_14,User_TLB_DDR_4_3,0x32df,0x100,0x541b3700
Memory_Section_User_TLB_DDR_2_3_39,User_TLB_DDR_2_3,0x29e9c1,0x40,0x4199a300
Memory_Section_User_TLB_DDR_4_0_1,User_TLB_DDR_4_0,0x17b8c,0x1000,0x54845000
Memory_Section_User_TLB_DDR_6_2_9,User_TLB_DDR_6_2,0xb7,0x10,0x55110f20
Memory_Section_User_TLB_DDR_1_1_1,User_TLB_DDR_1_1,0x4ab641,0x10,0x2de087d0
Memory_Section_User_TLB_DDR_3_4_20,User_TLB_DDR_3_4,0x602e8,0x4,0x51f65ab8
Memory_Section_User_TLB_DDR_6_2_2,User_TLB_DDR_6_2,0x1eb,0x10,0x55113dd0
Memory_Section_User_TLB_DDR_3_1_15,User_TLB_DDR_3_1,0x27d26,0x100,0x52662900
Memory_Section_User_TLB_DDR_6_2_12,User_TLB_DDR_6_2,0x942,0x1000,0x55111000
Memory_Section_User_TLB_DDR_3_4_7,User_TLB_DDR_3_4,0x19167,0x400,0x513a3800
Memory_Section_User_TLB_DDR_4_3_28,User_TLB_DDR_4_3,0x10eb1,0x1000,0x54051000
Memory_Section_User_TLB_DDR_6_3_14,User_TLB_DDR_6_3,0x4b1,0x1000,0x55136000
Memory_Section_User_TLB_DDR_1_1_30,User_TLB_DDR_1_1,0xbcbfe7,0x40,0x2a2b8b80
Memory_Section_User_TLB_DDR_5_4_33,User_TLB_DDR_5_4,0x20bb,0x10,0x550ab8e0
Memory_Section_User_TLB_DDR_6_0_17,User_TLB_DDR_6_0,0xcac,0x10,0x5510b3c0
Memory_Section_User_TLB_DDR_1_3_27,User_TLB_DDR_1_3,0xa2be94,0x10,0x1aaec660
Memory_Section_User_TLB_DDR_5_2_10,User_TLB_DDR_5_2,0x2e91,0x1000,0x55003000
Memory_Section_User_TLB_DDR_4_1_14,User_TLB_DDR_4_1,0x31dc5,0x1000,0x54c34000
Memory_Section_User_TLB_DDR_2_1_21,User_TLB_DDR_2_1,0xdc243,0x40,0x4ef3e400
Memory_Section_User_TLB_DDR_1_2_41,User_TLB_DDR_1_2,0xb3fe67,0x40,0x83f3340
Memory_Section_User_TLB_DDR_2_0_2,User_TLB_DDR_2_0,0x26403,0x100,0x49f43800
Memory_Section_User_TLB_DDR_3_1_25,User_TLB_DDR_3_1,0x55545,0x1000,0x52349000
Memory_Section_User_TLB_DDR_1_1_28,User_TLB_DDR_1_1,0x9b9a73,0x400,0x22941000
Memory_Section_User_TLB_DDR_4_3_43,User_TLB_DDR_4_3,0x13f20,0x40,0x542be640
Memory_Section_User_TLB_DDR_2_1_26,User_TLB_DDR_2_1,0x17d2f7,0x1000,0x4c97e000
Memory_Section_User_TLB_DDR_5_6_14,User_TLB_DDR_5_6,0xae4,0x40,0x55070680
Memory_Section_User_TLB_DDR_2_1_17,User_TLB_DDR_2_1,0x280894,0x10,0x4f542600
Memory_Section_User_TLB_DDR_5_2_24,User_TLB_DDR_5_2,0x3094,0x40,0x550229c0
Memory_Section_User_TLB_DDR_6_3_10,User_TLB_DDR_6_3,0x4ad,0x4,0x5513f710
Memory_Section_User_TLB_DDR_2_3_9,User_TLB_DDR_2_3,0x47776,0x400,0x4133dc00
Memory_Section_User_TLB_DDR_5_1_15,User_TLB_DDR_5_1,0x3b1,0x40,0x550cdb80
Memory_Section_User_TLB_DDR_3_3_14,User_TLB_DDR_3_3,0x926f3,0x1000,0x530a4000
Memory_Section_User_TLB_DDR_2_3_32,User_TLB_DDR_2_3,0x18e2c1,0x40,0x4222d540
Memory_Section_User_TLB_DDR_4_4_11,User_TLB_DDR_4_4,0xf662,0x1000,0x54465000
Memory_Section_User_TLB_DDR_1_1_9,User_TLB_DDR_1_1,0x57450,0x100,0x29676b00
Memory_Section_User_TLB_DDR_1_1_26,User_TLB_DDR_1_1,0x497170,0x100,0x28a10400
Memory_Section_User_TLB_DDR_3_4_6,User_TLB_DDR_3_4,0xc0a42,0x400,0x5111d000
Memory_Section_User_TLB_DDR_4_0_0,User_TLB_DDR_4_0,0x2b40c,0x10,0x54a718e0
Memory_Section_User_TLB_DDR_1_3_41,User_TLB_DDR_1_3,0x73f897,0x1000,0x10b70000
Memory_Section_User_TLB_DDR_4_0_26,User_TLB_DDR_4_0,0x2e892,0x100,0x54916500
Memory_Section_User_TLB_DDR_6_0_11,User_TLB_DDR_6_0,0x2a4,0x10,0x55106900
Memory_Section_User_TLB_DDR_6_1_12,User_TLB_DDR_6_1,0x7dc,0x100,0x55126100
Memory_Section_User_TLB_DDR_1_2_22,User_TLB_DDR_1_2,0x14f928,0x400,0x352b000
Memory_Section_User_TLB_DDR_3_2_24,User_TLB_DDR_3_2,0x95ae1,0x1000,0x5016c000
