Name,TLB,Size,Alignment,Start Address
Memory_Section_User_TLB_DDR_6_4_14,User_TLB_DDR_6_4,0x571,0x40,0x5513b540
Memory_Section_User_TLB_0_21,User_TLB_0,0x21e,0x100,0x55121d00
Memory_Section_User_TLB_DDR_5_5_9,User_TLB_DDR_5_5,0x2e2c,0x100,0x55021b00
Memory_Section_User_TLB_DDR_6_3_1,User_TLB_DDR_6_3,0x7f7,0x4,0x5510ee14
Memory_Section_User_TLB_0_18,User_TLB_0,0x2f9d6,0x10,0x54a3acc0
Memory_Section_User_TLB_0_25,User_TLB_0,0x475,0x100,0x55129d00
Memory_Section_User_TLB_DDR_2_5_5,User_TLB_DDR_2_5,0x100d90,0x10,0x4f94cd60
Memory_Section_User_TLB_0_34,User_TLB_0,0x1007,0x1000,0x5504b000
Memory_Section_User_TLB_DDR_6_4_25,User_TLB_DDR_6_4,0x963,0x100,0x55136a00
Memory_Section_User_TLB_DDR_3_4_17,User_TLB_DDR_3_4,0x3f35b,0x40,0x51a18c80
Memory_Section_User_TLB_DDR_5_2_4,User_TLB_DDR_5_2,0x5ef,0x40,0x550ef940
Memory_Section_User_TLB_0_15,User_TLB_0,0xc67fc,0x10,0x50cb4860
Memory_Section_User_TLB_DDR_6_1_30,User_TLB_DDR_6_1,0x53d,0x40,0x55115940
Memory_Section_User_TLB_DDR_4_1_31,User_TLB_DDR_4_1,0x20907,0x4,0x543d1ff8
Memory_Section_User_TLB_DDR_3_1_9,User_TLB_DDR_3_1,0xc93a0,0x4,0x53e494f4
Memory_Section_User_TLB_0_29,User_TLB_0,0x475,0x1000,0x5504f000
Memory_Section_User_TLB_DDR_1_4_37,User_TLB_DDR_1_4,0x965b96,0x10,0x2ca523a0
Memory_Section_User_TLB_DDR_6_4_31,User_TLB_DDR_6_4,0x9a8,0x10,0x5513c6d0
Memory_Section_User_TLB_DDR_1_3_11,User_TLB_DDR_1_3,0x3cd746,0x100,0xafa0400
Memory_Section_User_TLB_DDR_6_3_40,User_TLB_DDR_6_3,0x3f1,0x40,0x55109a00
Memory_Section_User_TLB_DDR_3_4_24,User_TLB_DDR_3_4,0x808fe,0x40,0x5194bb80
Memory_Section_User_TLB_0_6,User_TLB_0,0xa8c,0x1000,0x55121000
Memory_Section_User_TLB_DDR_3_3_22,User_TLB_DDR_3_3,0x685a0,0x10,0x52c160c0
Memory_Section_User_TLB_DDR_6_1_21,User_TLB_DDR_6_1,0x887,0x40,0x5511d840
Memory_Section_User_TLB_DDR_2_3_3,User_TLB_DDR_2_3,0x1219e1,0x100,0x4a319b00
Memory_Section_User_TLB_DDR_6_3_3,User_TLB_DDR_6_3,0x790,0x10,0x5510ae00
Memory_Section_User_TLB_DDR_4_2_35,User_TLB_DDR_4_2,0x2fe44,0x100,0x5457f900
Memory_Section_User_TLB_DDR_3_3_2,User_TLB_DDR_3_3,0x3127c,0x10,0x52d988d0
Memory_Section_User_TLB_DDR_2_1_14,User_TLB_DDR_2_1,0x1a798c,0x40,0x425e5e00
Memory_Section_User_TLB_0_13,User_TLB_0,0x1c4cb,0x4,0x54bed808
Memory_Section_User_TLB_DDR_6_3_4,User_TLB_DDR_6_3,0x99,0x1000,0x55106000
Memory_Section_User_TLB_DDR_2_5_26,User_TLB_DDR_2_5,0x222eca,0x10,0x4f0ac360
Memory_Section_User_TLB_DDR_3_1_3,User_TLB_DDR_3_1,0xb6ad7,0x10,0x53b002e0
Memory_Section_User_TLB_DDR_4_2_11,User_TLB_DDR_4_2,0x270ec,0x1000,0x54428000
Memory_Section_User_TLB_DDR_1_3_25,User_TLB_DDR_1_3,0x6ec10d,0x1000,0x1f2b000
Memory_Section_User_TLB_DDR_6_1_23,User_TLB_DDR_6_1,0xa9f,0x10,0x5511e0d0
Memory_Section_User_TLB_DDR_3_1_37,User_TLB_DDR_3_1,0x711e8,0x4,0x53fd8530
Memory_Section_User_TLB_DDR_6_1_28,User_TLB_DDR_6_1,0x1ee,0x1000,0x5511a000
Memory_Section_User_TLB_DDR_5_3_25,User_TLB_DDR_5_3,0x2367,0x40,0x550a7340
Memory_Section_User_TLB_0_33,User_TLB_0,0xdd17,0x100,0x549eec00
Memory_Section_User_TLB_DDR_2_5_18,User_TLB_DDR_2_5,0x160fb1,0x100,0x4e1e9a00
Memory_Section_User_TLB_DDR_5_5_6,User_TLB_DDR_5_5,0x14a8,0x10,0x55039190
Memory_Section_User_TLB_DDR_3_4_3,User_TLB_DDR_3_4,0x4cc10,0x10,0x51c3d1f0
Memory_Section_User_TLB_0_10,User_TLB_0,0x6bf23,0x1000,0x5015e000
Memory_Section_User_TLB_0_16,User_TLB_0,0x2ab7,0x4,0x5507750c
Memory_Section_User_TLB_0_14,User_TLB_0,0x2dc6f,0x10,0x54a6a6a0
Memory_Section_User_TLB_0_32,User_TLB_0,0xeca6,0x10,0x54b3d1c0
Memory_Section_User_TLB_DDR_2_5_17,User_TLB_DDR_2_5,0x72251,0x400,0x4d393400
Memory_Section_User_TLB_DDR_3_3_6,User_TLB_DDR_3_3,0xc066e,0x100,0x526ce300
Memory_Section_User_TLB_DDR_2_1_36,User_TLB_DDR_2_1,0x1439de,0x1000,0x40e36000
Memory_Section_User_TLB_DDR_6_4_27,User_TLB_DDR_6_4,0xb46,0x400,0x55131800
Memory_Section_User_TLB_DDR_3_3_20,User_TLB_DDR_3_3,0x67215,0x400,0x5250f800
Memory_Section_User_TLB_DDR_3_3_9,User_TLB_DDR_3_3,0xaa431,0x1000,0x520b6000
Memory_Section_User_TLB_DDR_5_5_33,User_TLB_DDR_5_5,0x1691,0x400,0x5501cc00
Memory_Section_User_TLB_DDR_5_3_19,User_TLB_DDR_5_3,0x300,0x400,0x55083c00
Memory_Section_User_TLB_DDR_5_2_15,User_TLB_DDR_5_2,0x24ab,0x400,0x550d2000
Memory_Section_User_TLB_DDR_1_4_24,User_TLB_DDR_1_4,0x5e0b88,0x100,0x28702d00
Memory_Section_User_TLB_DDR_5_3_1,User_TLB_DDR_5_3,0x183e,0x100,0x5509cf00
Memory_Section_User_TLB_DDR_1_2_3,User_TLB_DDR_1_2,0xa9c71d,0x10,0x3c8d3110
Memory_Section_User_TLB_DDR_3_3_31,User_TLB_DDR_3_3,0x9bed7,0x100,0x52833f00
Memory_Section_User_TLB_0_25,User_TLB_0,0xa70b59,0x4,0x1e224c70
Memory_Section_User_TLB_DDR_1_3_10,User_TLB_DDR_1_3,0xa82f29,0x100,0x821e400
Memory_Section_User_TLB_DDR_1_2_15,User_TLB_DDR_1_2,0x374152,0x10,0x3dffdb30
Memory_Section_User_TLB_DDR_6_4_6,User_TLB_DDR_6_4,0xa1d,0x4,0x5513f2d0
Memory_Section_User_TLB_DDR_3_3_1,User_TLB_DDR_3_3,0x72c10,0x40,0x52ad6600
Memory_Section_User_TLB_DDR_1_3_37,User_TLB_DDR_1_3,0x5ab566,0x100,0xa525f00
Memory_Section_User_TLB_DDR_5_5_18,User_TLB_DDR_5_5,0x2d1e,0x400,0x5500d800
Memory_Section_User_TLB_DDR_1_2_0,User_TLB_DDR_1_2,0xb94827,0x10,0x3bd3e8e0
Memory_Section_User_TLB_DDR_5_5_37,User_TLB_DDR_5_5,0x10e6,0x100,0x55026000
Memory_Section_User_TLB_DDR_4_5_20,User_TLB_DDR_4_5,0xf0b0,0x100,0x54ec3a00
Memory_Section_User_TLB_0_22,User_TLB_0,0x2429,0x400,0x55052c00
Memory_Section_User_TLB_DDR_5_3_15,User_TLB_DDR_5_3,0x2cea,0x4,0x550b8488
Memory_Section_User_TLB_DDR_6_1_18,User_TLB_DDR_6_1,0x903,0x1000,0x55115000
Memory_Section_User_TLB_DDR_1_4_26,User_TLB_DDR_1_4,0x7812fd,0x40,0x2bf60380
Memory_Section_User_TLB_DDR_2_5_13,User_TLB_DDR_2_5,0x128ab,0x400,0x4d405800
Memory_Section_User_TLB_DDR_2_7_30,User_TLB_DDR_2_7,0xca6f5,0x100,0x45cad700
Memory_Section_User_TLB_DDR_2_1_22,User_TLB_DDR_2_1,0x3da5,0x1000,0x411e6000
Memory_Section_User_TLB_DDR_2_7_2,User_TLB_DDR_2_7,0x14c441,0x100,0x45a47d00
Memory_Section_User_TLB_DDR_1_2_40,User_TLB_DDR_1_2,0x1ca712,0x4,0x3ffb8eb4
Memory_Section_User_TLB_DDR_1_3_8,User_TLB_DDR_1_3,0xbbf635,0x100,0x765ed00
Memory_Section_User_TLB_DDR_4_2_10,User_TLB_DDR_4_2,0xf8f4,0x40,0x546de440
Memory_Section_User_TLB_DDR_3_3_26,User_TLB_DDR_3_3,0x58b7f,0x100,0x52a36900
Memory_Section_User_TLB_DDR_2_7_37,User_TLB_DDR_2_7,0x2ce6ea,0x4,0x46f8a24c
Memory_Section_User_TLB_DDR_3_1_36,User_TLB_DDR_3_1,0x2ec0c,0x100,0x5378db00
Memory_Section_User_TLB_DDR_6_1_22,User_TLB_DDR_6_1,0x871,0x100,0x5511c600
Memory_Section_User_TLB_0_26,User_TLB_0,0x165,0x100,0x55122600
Memory_Section_User_TLB_DDR_4_2_8,User_TLB_DDR_4_2,0xb080,0x10,0x547496d0
Memory_Section_User_TLB_DDR_2_1_40,User_TLB_DDR_2_1,0x2dcb73,0x1000,0x405e9000
Memory_Section_User_TLB_0_22,User_TLB_0,0x1a3aac,0x40,0x1b4caac0
Memory_Section_User_TLB_DDR_5_2_36,User_TLB_DDR_5_2,0x300,0x400,0x550c5800
Memory_Section_User_TLB_DDR_6_4_5,User_TLB_DDR_6_4,0x584,0x10,0x5513d080
Memory_Section_User_TLB_DDR_2_3_24,User_TLB_DDR_2_3,0x73a8f,0x4,0x4bfbf65c
Memory_Section_User_TLB_0_28,User_TLB_0,0x48,0x1000,0x55126000
Memory_Section_User_TLB_0_29,User_TLB_0,0xc7aea,0x400,0x5027a400
Memory_Section_User_TLB_DDR_5_5_11,User_TLB_DDR_5_5,0x1db9,0x40,0x5502eec0
Memory_Section_User_TLB_0_17,User_TLB_0,0x7e22db,0x100,0x17e2e200
Memory_Section_User_TLB_DDR_1_3_28,User_TLB_DDR_1_3,0xa47df4,0x40,0xc0a85c0
Memory_Section_User_TLB_DDR_6_1_12,User_TLB_DDR_6_1,0x46,0x100,0x55110f00
Memory_Section_User_TLB_DDR_3_3_35,User_TLB_DDR_3_3,0x6ba99,0x40,0x52b49240
Memory_Section_User_TLB_DDR_3_1_15,User_TLB_DDR_3_1,0x4813e,0x100,0x53745900
Memory_Section_User_TLB_0_9,User_TLB_0,0xbd1065,0x100,0x1725d100
Memory_Section_User_TLB_DDR_4_2_32,User_TLB_DDR_4_2,0x2a8e,0x10,0x5475cce0
Memory_Section_User_TLB_0_18,User_TLB_0,0x87a59,0x100,0x50603700
Memory_Section_User_TLB_DDR_4_2_39,User_TLB_DDR_4_2,0x8f43,0x100,0x5462c200
Memory_Section_User_TLB_DDR_2_3_37,User_TLB_DDR_2_3,0x1a4614,0x1000,0x4825d000
Memory_Section_User_TLB_DDR_6_3_35,User_TLB_DDR_6_3,0x354,0x400,0x55102800
Memory_Section_User_TLB_DDR_2_5_10,User_TLB_DDR_2_5,0x276859,0x4,0x4fb9b550
Memory_Section_User_TLB_DDR_4_5_38,User_TLB_DDR_4_5,0x2c86d,0x10,0x54f68900
Memory_Section_User_TLB_DDR_5_5_7,User_TLB_DDR_5_5,0xcbb,0x10,0x5503a640
Memory_Section_User_TLB_0_23,User_TLB_0,0x237,0x1000,0x55125000
Memory_Section_User_TLB_DDR_3_4_7,User_TLB_DDR_3_4,0xa1ef3,0x10,0x51b15110
Memory_Section_User_TLB_DDR_5_5_15,User_TLB_DDR_5_5,0x330a,0x400,0x5500a400
Memory_Section_User_TLB_DDR_1_4_16,User_TLB_DDR_1_4,0x62f901,0x4,0x2f54dabc
Memory_Section_User_TLB_DDR_2_1_4,User_TLB_DDR_2_1,0x2db354,0x10,0x42f7c300
Memory_Section_User_TLB_DDR_6_3_21,User_TLB_DDR_6_3,0x2b,0x100,0x55101e00
Memory_Section_User_TLB_0_34,User_TLB_0,0x9c0567,0x10,0x1b7584d0
Memory_Section_User_TLB_DDR_1_4_35,User_TLB_DDR_1_4,0x5ff065,0x100,0x28103c00
Memory_Section_User_TLB_0_1,User_TLB_0,0x1f353,0x400,0x5493c000
Memory_Section_User_TLB_0_11,User_TLB_0,0x1134e,0x1000,0x548e8000
Memory_Section_User_TLB_0_11,User_TLB_0,0x47914,0x40,0x50c6cf40
Memory_Section_User_TLB_0_28,User_TLB_0,0x247e,0x10,0x55070dc0
Memory_Section_User_TLB_DDR_1_3_16,User_TLB_DDR_1_3,0x12f0d8,0x1000,0x3358000
Memory_Section_User_TLB_DDR_2_3_18,User_TLB_DDR_2_3,0x137b2b,0x1000,0x4859d000
Memory_Section_User_TLB_0_16,User_TLB_0,0x1bb40,0x10,0x54af8f20
Memory_Section_User_TLB_DDR_4_2_36,User_TLB_DDR_4_2,0x2809e,0x4,0x5475f770
Memory_Section_User_TLB_DDR_4_2_9,User_TLB_DDR_4_2,0x1e57f,0x40,0x5467a140
Memory_Section_User_TLB_DDR_2_1_34,User_TLB_DDR_2_1,0x2e3900,0x1000,0x40305000
Memory_Section_User_TLB_DDR_3_3_29,User_TLB_DDR_3_3,0x8763d,0x1000,0x52161000
Memory_Section_User_TLB_DDR_3_3_30,User_TLB_DDR_3_3,0x5e9b1,0x4,0x52fab284
Memory_Section_User_TLB_0_42,User_TLB_0,0x2e131,0x1000,0x54862000
Memory_Section_User_TLB_DDR_2_5_3,User_TLB_DDR_2_5,0xbb60d,0x100,0x4e443c00
Memory_Section_User_TLB_DDR_5_5_31,User_TLB_DDR_5_5,0x1013,0x40,0x55030c80
Memory_Section_User_TLB_DDR_5_5_8,User_TLB_DDR_5_5,0x2cb8,0x1000,0x55000000
Memory_Section_User_TLB_DDR_5_5_36,User_TLB_DDR_5_5,0x2dd7,0x4,0x5503b894
Memory_Section_User_TLB_0_10,User_TLB_0,0xa88,0x100,0x55127500
Memory_Section_User_TLB_DDR_5_2_31,User_TLB_DDR_5_2,0x31b7,0x400,0x550cb800
Memory_Section_User_TLB_DDR_3_4_41,User_TLB_DDR_3_4,0x50668,0x1000,0x512d3000
Memory_Section_User_TLB_DDR_1_4_22,User_TLB_DDR_1_4,0x8ab6af,0x400,0x254b0c00
Memory_Section_User_TLB_DDR_3_3_19,User_TLB_DDR_3_3,0x2da3e,0x400,0x525da800
Memory_Section_User_TLB_DDR_4_1_4,User_TLB_DDR_4_1,0x32258,0x4,0x543515c8
Memory_Section_User_TLB_DDR_2_3_14,User_TLB_DDR_2_3,0x19ab0e,0x1000,0x48402000
Memory_Section_User_TLB_DDR_4_2_14,User_TLB_DDR_4_2,0x20ab4,0x100,0x545dd700
Memory_Section_User_TLB_DDR_6_1_3,User_TLB_DDR_6_1,0x31,0x10,0x55110b80
Memory_Section_User_TLB_DDR_5_3_28,User_TLB_DDR_5_3,0x306d,0x100,0x55097900
Memory_Section_User_TLB_DDR_4_5_10,User_TLB_DDR_4_5,0x1b17,0x10,0x54fd3be0
Memory_Section_User_TLB_0_26,User_TLB_0,0xbd5b8,0x1000,0x50000000
Memory_Section_User_TLB_DDR_2_3_33,User_TLB_DDR_2_3,0x161848,0x100,0x4a1b8200
Memory_Section_User_TLB_DDR_1_3_34,User_TLB_DDR_1_3,0xbe916d,0x400,0x4288000
Memory_Section_User_TLB_DDR_5_2_29,User_TLB_DDR_5_2,0x773,0x1000,0x550cb000
Memory_Section_User_TLB_DDR_3_3_23,User_TLB_DDR_3_3,0x86fde,0x4,0x52e52fc0
Memory_Section_User_TLB_DDR_1_4_21,User_TLB_DDR_1_4,0xac46d6,0x40,0x29a55480
Memory_Section_User_TLB_DDR_4_2_30,User_TLB_DDR_4_2,0x2de87,0x100,0x545af800
Memory_Section_User_TLB_DDR_2_1_37,User_TLB_DDR_2_1,0xd47aa,0x100,0x41ba0000
Memory_Section_User_TLB_DDR_4_1_20,User_TLB_DDR_4_1,0x1374,0x400,0x5414cc00
Memory_Section_User_TLB_DDR_2_3_39,User_TLB_DDR_2_3,0x2d1f28,0x100,0x4935af00
Memory_Section_User_TLB_DDR_4_5_11,User_TLB_DDR_4_5,0x2ac12,0x400,0x54cc9400
Memory_Section_User_TLB_DDR_5_3_9,User_TLB_DDR_5_3,0xd5b,0x400,0x55093800
Memory_Section_User_TLB_0_24,User_TLB_0,0x1c2e,0x1000,0x55047000
Memory_Section_User_TLB_DDR_4_2_24,User_TLB_DDR_4_2,0x262b4,0x1000,0x54450000
Memory_Section_User_TLB_DDR_5_2_5,User_TLB_DDR_5_2,0x2f22,0x40,0x550e5400
Memory_Section_User_TLB_0_9,User_TLB_0,0x24d,0x400,0x55046c00
Memory_Section_User_TLB_DDR_2_5_22,User_TLB_DDR_2_5,0x2f3508,0x10,0x4e897430
Memory_Section_User_TLB_DDR_3_4_34,User_TLB_DDR_3_4,0xc225,0x100,0x51694000
Memory_Section_User_TLB_DDR_2_5_27,User_TLB_DDR_2_5,0x246aa1,0x10,0x4ee658b0
Memory_Section_User_TLB_DDR_5_2_39,User_TLB_DDR_5_2,0x5fd,0x10,0x550fe060
Memory_Section_User_TLB_0_30,User_TLB_0,0x131295,0x100,0x1963c200
Memory_Section_User_TLB_DDR_6_4_3,User_TLB_DDR_6_4,0x482,0x400,0x55135800
Memory_Section_User_TLB_DDR_5_3_24,User_TLB_DDR_5_3,0x592,0x10,0x5508a8a0
Memory_Section_User_TLB_DDR_1_4_6,User_TLB_DDR_1_4,0x4b35ae,0x1000,0x22da0000
Memory_Section_User_TLB_DDR_4_5_4,User_TLB_DDR_4_5,0xf133,0x400,0x54dca800
Memory_Section_User_TLB_0_10,User_TLB_0,0x62f68d,0x10,0x1d06ae80
Memory_Section_User_TLB_DDR_4_2_1,User_TLB_DDR_4_2,0x858e,0x10,0x54754750
Memory_Section_User_TLB_DDR_4_2_37,User_TLB_DDR_4_2,0x3cd1,0x400,0x54579c00
Memory_Section_User_TLB_0_8,User_TLB_0,0x410,0x40,0x5512c2c0
Memory_Section_User_TLB_DDR_2_7_33,User_TLB_DDR_2_7,0x119493,0x100,0x45b94200
Memory_Section_User_TLB_DDR_2_5_25,User_TLB_DDR_2_5,0x2b8054,0x100,0x4d6fa700
Memory_Section_User_TLB_0_7,User_TLB_0,0xa07,0x400,0x55125400
Memory_Section_User_TLB_DDR_5_3_2,User_TLB_DDR_5_3,0x3196,0x10,0x550af100
Memory_Section_User_TLB_DDR_1_2_21,User_TLB_DDR_1_2,0xc6dbe7,0x100,0x35670900
Memory_Section_User_TLB_DDR_3_1_19,User_TLB_DDR_3_1,0x55412,0x10,0x53dae700
Memory_Section_User_TLB_DDR_2_3_29,User_TLB_DDR_2_3,0x50e2a,0x400,0x4930a000
Memory_Section_User_TLB_DDR_6_3_5,User_TLB_DDR_6_3,0x80,0x10,0x55100710
Memory_Section_User_TLB_DDR_2_5_4,User_TLB_DDR_2_5,0xf91ef,0x100,0x4e34aa00
Memory_Section_User_TLB_0_12,User_TLB_0,0x699,0x100,0x55128f00
Memory_Section_User_TLB_DDR_3_4_35,User_TLB_DDR_3_4,0x694d1,0x1000,0x51205000
Memory_Section_User_TLB_DDR_6_1_17,User_TLB_DDR_6_1,0x93b,0x4,0x5511fd14
Memory_Section_User_TLB_DDR_3_1_1,User_TLB_DDR_3_1,0xc508e,0x1000,0x53000000
Memory_Section_User_TLB_DDR_1_4_13,User_TLB_DDR_1_4,0x80cbe1,0x1000,0x2129e000
Memory_Section_User_TLB_DDR_2_1_20,User_TLB_DDR_2_1,0x32bfb8,0x40,0x41e31040
Memory_Section_User_TLB_DDR_1_4_29,User_TLB_DDR_1_4,0x27f047,0x100,0x28ce3900
Memory_Section_User_TLB_0_35,User_TLB_0,0x2896,0x1000,0x55044000
Memory_Section_User_TLB_0_39,User_TLB_0,0x254b,0x40,0x5505ee80
Memory_Section_User_TLB_0_10,User_TLB_0,0xbfcb,0x40,0x54a2b700
Memory_Section_User_TLB_DDR_2_7_19,User_TLB_DDR_2_7,0x293d2a,0x4,0x47258938
Memory_Section_User_TLB_DDR_2_7_24,User_TLB_DDR_2_7,0x9cfd0,0x100,0x45d77e00
Memory_Section_User_TLB_DDR_3_1_16,User_TLB_DDR_3_1,0xa40ff,0x100,0x5344dc00
Memory_Section_User_TLB_DDR_5_2_27,User_TLB_DDR_5_2,0x1479,0x400,0x550d4800
Memory_Section_User_TLB_DDR_6_3_36,User_TLB_DDR_6_3,0x6fc,0x40,0x55108d40
Memory_Section_User_TLB_DDR_2_3_23,User_TLB_DDR_2_3,0x230106,0x100,0x49ddea00
Memory_Section_User_TLB_DDR_4_5_16,User_TLB_DDR_4_5,0x181d3,0x400,0x54d83000
Memory_Section_User_TLB_DDR_6_3_41,User_TLB_DDR_6_3,0x721,0x10,0x5510b590
Memory_Section_User_TLB_DDR_3_4_31,User_TLB_DDR_3_4,0xae9f9,0x100,0x514b6d00
Memory_Section_User_TLB_0_5,User_TLB_0,0x28d21,0x1000,0x50231000
Memory_Section_User_TLB_DDR_6_3_33,User_TLB_DDR_6_3,0x67f,0x1000,0x55101000
Memory_Section_User_TLB_DDR_3_4_22,User_TLB_DDR_3_4,0xa5b07,0x4,0x51d3d9bc
Memory_Section_User_TLB_DDR_5_3_0,User_TLB_DDR_5_3,0x1066,0x100,0x550a4200
Memory_Section_User_TLB_DDR_5_3_14,User_TLB_DDR_5_3,0x1d3a,0x10,0x550b22a0
Memory_Section_User_TLB_0_23,User_TLB_0,0x32fc,0x10,0x5506b420
Memory_Section_User_TLB_DDR_6_1_33,User_TLB_DDR_6_1,0x151,0x10,0x55111cc0
Memory_Section_User_TLB_DDR_4_5_28,User_TLB_DDR_4_5,0x1e0f8,0x40,0x54efa100
Memory_Section_User_TLB_DDR_2_1_7,User_TLB_DDR_2_1,0x881c6,0x100,0x41d31700
Memory_Section_User_TLB_DDR_2_3_34,User_TLB_DDR_2_3,0x1a660e,0x40,0x4ab9d040
Memory_Section_User_TLB_DDR_1_2_17,User_TLB_DDR_1_2,0xb0c521,0x100,0x362de500
Memory_Section_User_TLB_DDR_3_3_17,User_TLB_DDR_3_3,0x3e746,0x1000,0x5237c000
Memory_Section_User_TLB_DDR_4_5_0,User_TLB_DDR_4_5,0x293be,0x100,0x54e55000
Memory_Section_User_TLB_0_36,User_TLB_0,0x4a484,0x10,0x50f16920
Memory_Section_User_TLB_DDR_5_2_34,User_TLB_DDR_5_2,0x269b,0x1000,0x550c3000
Memory_Section_User_TLB_DDR_6_3_37,User_TLB_DDR_6_3,0x4c1,0x100,0x55108100
Memory_Section_User_TLB_DDR_3_4_33,User_TLB_DDR_3_4,0x18762,0x1000,0x51324000
Memory_Section_User_TLB_DDR_4_1_23,User_TLB_DDR_4_1,0xda42,0x1000,0x54095000
Memory_Section_User_TLB_DDR_2_3_25,User_TLB_DDR_2_3,0xac602,0x1000,0x487c4000
Memory_Section_User_TLB_DDR_3_1_24,User_TLB_DDR_3_1,0x24edd,0x1000,0x5321f000
Memory_Section_User_TLB_DDR_3_1_0,User_TLB_DDR_3_1,0x7ae6e,0x10,0x53c54db0
Memory_Section_User_TLB_DDR_3_1_18,User_TLB_DDR_3_1,0xc5c9c,0x4,0x53f12894
Memory_Section_User_TLB_DDR_6_3_0,User_TLB_DDR_6_3,0x723,0x40,0x55108600
Memory_Section_User_TLB_DDR_2_3_6,User_TLB_DDR_2_3,0x1b4ac,0x40,0x4b100a00
Memory_Section_User_TLB_DDR_4_5_5,User_TLB_DDR_4_5,0x1c61f,0x40,0x54f18200
Memory_Section_User_TLB_DDR_6_3_22,User_TLB_DDR_6_3,0xc30,0x4,0x5510c71c
Memory_Section_User_TLB_DDR_3_1_30,User_TLB_DDR_3_1,0x8c84c,0x1000,0x53163000
Memory_Section_User_TLB_0_35,User_TLB_0,0xbe3274,0x100,0x16679e00
Memory_Section_User_TLB_0_9,User_TLB_0,0x69a,0x40,0x5512bc00
Memory_Section_User_TLB_DDR_3_1_21,User_TLB_DDR_3_1,0x9ca5f,0x1000,0x530c6000
Memory_Section_User_TLB_DDR_6_1_31,User_TLB_DDR_6_1,0xb7d,0x1000,0x55110000
Memory_Section_User_TLB_DDR_3_3_27,User_TLB_DDR_3_3,0x58768,0x10,0x52d40160
Memory_Section_User_TLB_DDR_6_4_26,User_TLB_DDR_6_4,0xc0e,0x10,0x5513bac0
Memory_Section_User_TLB_0_24,User_TLB_0,0x216a9,0x10,0x54a98310
Memory_Section_User_TLB_DDR_4_5_18,User_TLB_DDR_4_5,0x5b14,0x40,0x54f61400
Memory_Section_User_TLB_DDR_1_4_20,User_TLB_DDR_1_4,0xaf2ad4,0x40,0x28f62980
